Date,Adj Close,BIL,avg_er,ER,c_exc_ret,c_avg_ret,compp,composite
7/31/2001,-0.113308123,-0.013351135,-12.2966515,-0.099956988,0,0,0,0
8/31/2001,-0.085778336,-0.013654158,-72.22001133,-0.072124178,0,0,0,0
9/28/2001,-0.102893159,-0.017754319,-144.9616905,-0.085138841,0,0,0,0
10/31/2001,-0.151809532,-0.01781244,-94.5082805,-0.133997092,0,0,0,0
11/30/2001,-0.092664554,-0.017382907,4.556640667,-0.075281647,0,1,1,0
12/31/2001,-0.062317294,-0.017958868,25.9033205,-0.044358426,0,1,1,0
1/31/2002,-0.066898962,-0.016721438,21.52832033,-0.050177524,0,1,1,0
2/28/2002,-0.023686001,-0.014908035,2.533345333,-0.008777966,0,1,1,0
3/29/2002,0.102263416,-0.005764533,25.45170133,0.108027949,1,1,2,1
4/30/2002,0.016173182,-0.002646799,-47.87493883,0.018819981,1,0,1,0
5/31/2002,-0.063460388,-0.00039312,-45.60331183,-0.063067268,0,0,0,0
6/28/2002,-0.137847498,-0.000393275,-96.54666167,-0.137454223,0,0,0,0
7/31/2002,-0.193399368,-0.000491497,-138.316681,-0.192907871,0,0,0,0
8/30/2002,-0.172273252,-0.000982704,-102.0900068,-0.171290548,0,0,0,0
9/30/2002,-0.28944821,-0.00216195,-147.5283205,-0.28728626,0,0,0,0
10/31/2002,-0.177506246,-0.003145272,-45.18833383,-0.174360974,0,0,0,0
11/29/2002,-0.122598736,-0.005014256,27.166657,-0.11758448,0,1,1,0
12/31/2002,-0.111131316,-0.004622799,-10.99000067,-0.106508517,0,0,0,0
1/31/2003,-0.06134133,-0.005114083,-25.7899985,-0.056227247,0,0,0,0
2/28/2003,-0.081784124,-0.004721621,-27.85332267,-0.077062503,0,0,0,0
3/31/2003,0.040354189,-0.004136301,-26.306681,0.04449049,1,0,1,0
4/30/2003,0.035178799,-0.003056596,37.23998017,0.038235395,1,1,2,1
5/30/2003,0.029135681,-0.001086957,79.36335267,0.030222637,1,1,2,1
6/30/2003,0.107612912,-0.003063241,74.49332683,0.110676153,1,1,2,1
7/31/2003,0.157309786,-0.002174773,67.86832717,0.159484559,1,1,2,1
8/29/2003,0.198371255,-0.002174343,57.7583415,0.200545598,1,1,2,1
9/30/2003,0.17424365,-0.001878956,21.0866395,0.176122606,1,1,2,1
10/31/2003,0.145912381,-0.001681337,53.52829983,0.147593718,1,1,2,1
11/28/2003,0.098184831,-0.001780592,45.24996917,0.099965423,1,1,2,1
12/31/2003,0.141015951,0.000396471,76.0667215,0.140619479,1,1,2,1
1/30/2004,0.142197905,-0.000396275,71.80668133,0.14259418,1,1,2,1
2/27/2004,0.135841837,-0.000198098,62.79496217,0.136039935,1,1,2,1
3/31/2004,0.130766985,0,22.35831717,0.130766985,1,1,2,1
4/30/2004,0.053858905,0.000198138,-5.983276167,0.053660768,1,0,1,0
5/31/2004,0.059043759,0.001486473,-3.016621667,0.057557286,1,0,1,0
6/30/2004,0.026008994,0.003764986,12.32330333,0.022244009,1,1,2,1
7/30/2004,-0.026000578,0.005153617,-21.89501933,-0.031154196,0,0,0,0
8/31/2004,-0.035547673,0.006241331,-12.59167517,-0.041789005,0,0,0,0
9/30/2004,-0.010326676,0.007430893,-0.313375,-0.017757568,0,0,0,0
10/29/2004,0.020680846,0.009013471,11.48996967,0.011667376,1,1,2,1
11/30/2004,0.047417541,0.011181476,46.253316,0.036236064,1,1,2,1
12/31/2004,0.062305038,0.008587504,72.50673433,0.053717535,1,1,2,1
1/31/2005,0.072205325,0.010451587,28.59836883,0.061753738,1,1,2,1
2/28/2005,0.089980427,0.011322241,34.36832717,0.078658186,1,1,2,1
3/31/2005,0.059224114,0.010326515,0.356648833,0.048897599,1,1,2,1
4/29/2005,0.023579921,0.00952194,-27.825012,0.014057981,1,0,1,0
5/31/2005,0.015061981,0.007241413,3.878336333,0.007820568,1,1,2,1
6/30/2005,-0.016989642,0.008612253,7.139973667,-0.025601895,0,1,1,0
7/29/2005,0.044790804,0.008391881,41.17173267,0.036398923,1,1,2,1
8/31/2005,0.01389995,0.007009346,24.53330467,0.006890605,1,1,2,1
9/30/2005,0.040844065,0.007203349,24.9767255,0.033640716,1,1,2,1
10/31/2005,0.043359152,0.010210035,-5.183329167,0.033149117,1,0,1,0
11/30/2005,0.048661334,0.009035267,27.62331083,0.039626068,1,1,2,1
12/30/2005,0.047812181,0.00902387,16.94002267,0.038788311,1,1,2,1
1/31/2006,0.037190604,0.009967099,41.079956,0.027223505,1,1,2,1
2/28/2006,0.049437513,0.010344161,31.605021,0.039093352,1,1,2,1
3/31/2006,0.053759273,0.010147869,34.80499267,0.043611405,1,1,2,1
4/28/2006,0.08583191,0.00731543,33.27832017,0.078516481,1,1,2,1
5/31/2006,0.016494851,0.008472944,-10.6766965,0.008021907,1,0,1,0
6/30/2006,0.01755194,0.008462352,-14.2183635,0.009089588,1,0,1,0
7/31/2006,-0.002671647,0.005748778,-7.1882935,-0.008420426,0,0,0,0
8/31/2006,0.018084356,0.00392307,16.11163317,0.014161286,1,1,2,1
9/29/2006,0.03164795,0.002391887,41.31166633,0.029256063,1,1,2,1
10/31/2006,0.051372992,0.002866699,72.179972,0.048506293,1,1,2,1
11/30/2006,0.102780151,0.001527592,73.11336283,0.101252559,1,1,2,1
12/29/2006,0.116595893,0.000190712,66.10005717,0.116405181,1,1,2,1
1/31/2007,0.126564592,0.000190531,59.1100055,0.126374061,1,1,2,1
2/28/2007,0.078998638,0.000857796,10.52329483,0.078140842,1,1,2,1
3/30/2007,0.063637392,0.001240813,10.394999,0.062396579,1,1,2,1
4/30/2007,0.075787087,-0.001524535,54.5,0.077311622,1,1,2,1
5/31/2007,0.092808229,-0.002859867,81.08500167,0.095668095,1,1,2,1
6/29/2007,0.059966103,-0.002002097,39.63999483,0.061968201,1,1,2,1
7/31/2007,0.011840882,-0.001619202,-11.2782995,0.013460084,1,0,1,0
8/31/2007,0.047746013,-0.010475193,-3.753336833,0.058221206,1,0,1,0
9/28/2007,0.074525299,-0.011248808,31.35833733,0.085774107,1,1,2,1
10/31/2007,0.045204645,-0.009065751,42.82000733,0.054270396,1,1,2,1
11/30/2007,-0.032326757,-0.014531549,-17.17331933,-0.017795208,0,0,0,0
12/31/2007,-0.023274681,-0.013278563,-24.12168417,-0.009996118,0,0,0,0
1/31/2008,-0.052718719,-0.027666476,-101.1449583,-0.025052243,0,0,0,0
2/29/2008,-0.097259809,-0.020209797,-125.1716715,-0.077050012,0,0,0,0
3/31/2008,-0.133649942,-0.022753567,-99.093384,-0.110896375,0,0,0,0
4/30/2008,-0.105713278,-0.023401387,-8.905029167,-0.082311891,0,0,0,0
5/30/2008,-0.054525574,-0.01193248,19.3450115,-0.042593095,0,1,1,0
6/30/2008,-0.12827916,-0.013747701,-69.64166267,-0.114531459,0,0,0,0
7/31/2008,-0.080642733,-0.002649137,-63.733317,-0.077993597,0,0,0,0
8/29/2008,-0.03592287,-0.001178666,-40.31669117,-0.034744204,0,0,0,0
9/30/2008,-0.118197605,-0.004538279,-130.7300012,-0.113659325,0,0,0,0
10/31/2008,-0.300839336,-0.009565132,-258.8666585,-0.291274205,0,0,0,0
11/28/2008,-0.360002295,-0.018065783,-247.3533327,-0.341936512,0,0,0,0
12/31/2008,-0.294335938,-0.017276922,-177.551656,-0.277059016,0,0,0,0
1/30/2009,-0.348356451,-0.013871126,-181.3383177,-0.334485324,0,0,0,0
2/27/2009,-0.426977813,-0.014062346,-180.8383075,-0.412915467,0,0,0,0
3/31/2009,-0.315931612,-0.006838454,-56.64334117,-0.309093158,0,0,0,0
4/30/2009,-0.099034841,-0.002986858,34.28666217,-0.096047983,0,1,1,0
5/29/2009,0.02555122,0.00129987,76.80000833,0.02425135,1,1,2,1
6/30/2009,0.017791317,0.000799121,74.30166583,0.016992196,1,1,2,1
7/31/2009,0.195670042,-0.000598563,115.5283097,0.196268605,1,1,2,1
8/31/2009,0.38842857,-0.001097147,101.0799967,0.389525717,1,1,2,1
9/30/2009,0.324877439,-0.000698533,94.3382975,0.325575973,1,1,2,1
10/30/2009,0.187188441,-0.000898742,46.218292,0.188087183,1,1,2,1
11/30/2009,0.192016436,-0.000798882,76.24335767,0.192815318,1,1,2,1
12/31/2009,0.212961719,-0.001297535,63.08333383,0.214259254,1,1,2,1
1/29/2010,0.087485333,-0.000998203,7.455017,0.088483536,1,1,2,1
2/26/2010,0.082175536,-0.0001997,24.0966795,0.082375236,1,1,2,1
3/31/2010,0.106283444,0.00019972,70.31172717,0.106083723,1,1,2,1
4/30/2010,0.145243641,0.00109945,62.48828083,0.144144191,1,1,2,1
5/31/2010,-0.005677073,0.0009994,-33.75496433,-0.006676473,0,0,0,0
6/30/2010,-0.075679326,0.00119928,-78.39003483,-0.076878607,0,0,0,0
7/30/2010,0.025822475,0.00069944,-12.12168333,0.025123034,1,0,1,0
8/31/2010,-0.049941633,9.99E-05,-55.19836433,-0.050041503,0,0,0,0
9/30/2010,-0.024140053,0,41.37664783,-0.024140053,0,1,1,0
10/29/2010,-0.002890335,-0.000399361,84.008362,-0.002490974,0,1,1,0
11/30/2010,0.083659974,9.98E-05,66.1083985,0.083560134,1,1,2,1
12/31/2010,0.220168682,-0.000598922,105.3766888,0.220767604,1,1,2,1
1/31/2011,0.167501836,0,103.1033323,0.167501836,1,1,2,1
2/28/2011,0.264826153,9.99E-05,97.88830583,0.264726292,1,1,2,1
3/31/2011,0.161785851,-0.000698882,65.72662333,0.162484733,1,1,2,1
4/29/2011,0.152417874,-0.000799041,73.44832317,0.153216915,1,1,2,1
5/31/2011,0.139468803,-0.001098133,27.59663883,0.140566936,1,1,2,1
6/30/2011,0.050093826,-0.000898921,-7.463297167,0.050992747,1,0,1,0
7/29/2011,0.004789626,-0.000499251,-36.8499555,0.005288877,1,0,1,0
8/31/2011,-0.081621704,-0.001298053,-92.18497683,-0.080323651,0,0,0,0
9/30/2011,-0.146632614,-0.000699371,-147.2532958,-0.145933243,0,0,0,0
10/31/2011,-0.080895518,-0.00029988,-6.9883015,-0.080595638,0,0,0,0
11/30/2011,-0.073030028,-0.0004997,3.044942167,-0.072530328,0,1,1,0
12/30/2011,-0.047734461,-1.00E-04,24.19163033,-0.047634491,0,1,1,0
1/31/2012,0.015577123,-0.0003996,75.6466875,0.015976723,1,1,2,1
2/29/2012,0.120429274,0.00059988,104.451701,0.119829393,1,1,2,1
3/30/2012,0.244869205,0.0004999,101.0666302,0.244369305,1,1,2,1
4/30/2012,0.115383371,0.00089991,66.405029,0.114483461,1,1,2,1
5/31/2012,0.050819591,0.00059994,-31.73671483,0.050219651,1,0,1,0
6/29/2012,0.083142541,0.00069986,2.666686833,0.082442681,1,1,2,1
7/31/2012,0.050982475,0.0004997,8.674946833,0.050482775,1,1,2,1
8/31/2012,0.029948378,9.99E-05,29.1183065,0.029848458,1,1,2,1
9/28/2012,0.022861739,0.00029979,57.84171567,0.022561949,1,1,2,1
10/31/2012,0.010193789,9.99E-05,26.95670567,0.010093889,1,1,2,1
11/30/2012,0.080781255,9.99E-05,13.33504267,0.080681325,1,1,2,1
12/31/2012,0.047006156,-0.00039964,12.6732785,0.047405796,1,1,2,1
1/31/2013,0.086122179,-0.00039956,64.79498267,0.086521739,1,1,2,1
2/28/2013,0.076853148,0.00019982,63.34836867,0.076653328,1,1,2,1
3/29/2013,0.089208419,-0.0002997,96.43827283,0.089508119,1,1,2,1
4/30/2013,0.131295255,-0.000599341,93.91662583,0.131894596,1,1,2,1
5/31/2013,0.151506114,-0.00039968,91.3266805,0.151905794,1,1,2,1
6/28/2013,0.126273565,-1.00E-04,36.85170483,0.126373515,1,1,2,1
7/31/2013,0.125237798,-0.00029979,85.03165667,0.125537588,1,1,2,1
8/30/2013,0.078095646,-0.000799121,12.5566615,0.078894767,1,1,2,1
