,SHY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2001-01-31,,,,,,,,,,,,
2001-02-28,,,,,,,,,,,,
2001-03-30,,,,,,,,,,,,
2001-04-30,,,,,,,,,,,,
2001-05-31,,,,,,,,,,,,
2001-06-29,,,,,,,,,,,,
2001-07-31,,,,,,,,,,,,
2001-08-31,,,,,,,,,,,,
2001-09-28,,,,,,,,,,,,
2001-10-31,,,,,,,,,,,,
2001-11-30,,,,,,,,,,,,
2001-12-31,,,,,,,,,,,,
2002-01-31,,0.4,,,,,,0.14545454545454545,,,,0.4545454545454546
2002-02-28,,0.16666666666666669,,,,,,0.13333333333333336,,,0.19999999999999998,0.5
2002-03-29,,0.10980392156862746,,,,,,,,,0.46274509803921565,0.42745098039215684
2002-04-30,,0.04325699745547076,,,0.06615776081424937,,,0.16284987277353685,,,0.4783715012722646,0.24936386768447835
2002-05-31,,0.05235602094240837,,,,,,0.18324607329842937,,,0.5,0.26439790575916233
2002-06-28,,0.26190476190476186,,,,,,,,,0.47619047619047616,0.26190476190476186
2002-07-31,,0.074468085106383,,,,,,0.24468085106382984,,,0.6808510638297872,
2002-08-30,,0.12440191387559808,,,0.284688995215311,,,,,,0.49999999999999994,0.0909090909090909
2002-09-30,,0.12219451371571073,,,,,,,,,0.5511221945137158,0.3266832917705736
2002-10-31,,0.21379310344827587,,,0.19999999999999998,,,,,,0.3862068965517241,0.19999999999999998
2002-11-29,,0.24311926605504594,,,0.12844036697247704,,,,,,0.5,0.12844036697247704
2002-12-31,,0.3071895424836601,,,,,,,,,0.6928104575163399,
2003-01-31,,0.3295454545454544,,0.07954545454545453,,,,,,,0.5909090909090909,
2003-02-28,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,
2003-03-31,,0.24242424242424243,,0.4393939393939394,,,,,,,0.3181818181818182,
2003-04-30,,0.7916666666666666,,,0.04166666666666666,,,,,,0.04166666666666666,0.12500000000000006
2003-05-30,,,,0.10077519379844961,0.10077519379844961,,0.6744186046511628,,,,0.10077519379844961,0.02325581395348837
2003-06-30,,,,,0.19526627218934917,,0.36686390532544383,,,,0.0710059171597633,0.36686390532544383
2003-07-31,,0.040322580645161275,,,0.10483870967741936,0.20161290322580644,0.20161290322580644,,,,0.10483870967741936,0.34677419354838707
2003-08-29,,0.14108910891089108,,0.09405940594059405,0.09405940594059405,0.26485148514851486,0.14108910891089108,,,,,0.26485148514851486
2003-09-30,,0.024621212121212124,,,0.024621212121212124,0.1950757575757576,0.384469696969697,,,0.17613636363636362,,0.1950757575757576
2003-10-31,,0.03859649122807017,,0.1368421052631579,0.03859649122807017,0.19649122807017547,0.37192982456140355,,,0.021052631578947364,,0.19649122807017547
2003-11-28,,0.14329268292682928,,,0.006097560975609758,0.2804878048780488,0.2957317073170732,,,0.14634146341463417,,0.12804878048780488
2003-12-31,,0.2735294117647059,,0.15294117647058825,0.02058823529411765,0.2735294117647059,0.25882352941176473,,,,,0.02058823529411765
2004-01-30,,0.17768595041322313,,0.008264462809917357,0.028925619834710745,0.17768595041322313,0.3636363636363636,,,0.008264462809917357,,0.23553719008264462
2004-02-27,,0.1704035874439462,,0.008968609865470847,0.1704035874439462,0.05381165919282511,0.14798206278026904,,,0.19282511210762335,,0.25560538116591935
2004-03-31,,0.13095238095238093,,0.17857142857142855,0.17857142857142855,0.13095238095238093,0.08333333333333331,0.05952380952380952,,0.17857142857142855,,0.05952380952380952
2004-04-30,,0.09375000000000003,,0.32291666666666674,0.0729166666666667,0.11458333333333336,,0.13541666666666666,,0.11458333333333336,0.09375,0.052083333333333356
2004-05-31,,0.04724409448818896,,0.32677165354330706,0.04724409448818896,0.16929133858267714,0.22440944881889763,0.027559055118110236,,0.12992125984251965,,0.027559055118110236
2004-06-30,,0.006369426751592358,,0.5668789808917197,0.07006369426751592,0.31210191082802546,0.006369426751592358,0.038216560509554146,,,,
2004-07-30,,0.1943231441048035,,0.36899563318777295,,0.3908296943231442,,,,0.04585152838427948,,
2004-08-31,,,,0.29687500000000006,,0.6484375,,,,0.05468749999999996,,
2004-09-30,,0.34712230215827333,,0.1672661870503597,,0.329136690647482,,,,0.15647482014388486,,
2004-10-29,,0.5575916230366491,,0.06020942408376964,,0.2958115183246073,,,,0.08638743455497382,,
2004-11-30,,0.38132295719844367,,0.20622568093385216,,0.20622568093385216,,,,0.20622568093385216,,
2004-12-31,,0.4008264462809918,,0.028925619834710745,0.028925619834710745,0.028925619834710745,,,,0.4421487603305786,,0.07024793388429752
2005-01-31,,0.052631578947368425,,0.09022556390977443,,0.2857142857142857,,0.09022556390977443,,0.4285714285714286,,0.052631578947368425
2005-02-28,,0.0901639344262295,,0.36338797814207646,,0.18306010928961747,,,,0.36338797814207646,,
2005-03-31,,0.17435897435897435,,0.08205128205128205,,0.17435897435897435,,,,0.5692307692307693,,
2005-04-29,,0.22631578947368422,,0.01052631578947368,,0.22631578947368422,,,,0.5368421052631579,,
2005-05-31,,,,0.2012012012012012,,,,,,0.39939939939939934,0.39939939939939934,
2005-06-30,,,,0.1346153846153846,,,,,,0.8653846153846153,,
2005-07-29,,,,0.19642857142857145,,,,,,0.48214285714285715,0.12500000000000003,0.19642857142857145
2005-08-31,,,,0.21283783783783783,,,0.1587837837837838,,,0.4831081081081081,0.14527027027027026,
2005-09-30,,,,0.4128205128205128,,,0.09999999999999999,,,0.3871794871794872,0.09999999999999999,
2005-10-31,,,,0.29545454545454547,0.09090909090909091,,0.06818181818181818,0.11363636363636365,,0.09090909090909091,0.34090909090909094,
2005-11-30,,,,0.23394495412844035,0.27981651376146793,,0.0504587155963303,,,0.027522935779816526,0.40825688073394495,
2005-12-30,,0.2225201072386059,,0.16890080428954427,0.2225201072386059,,,,,0.07238605898123321,0.3136729222520107,
2006-01-31,,0.19457013574660634,,0.17194570135746606,0.17194570135746606,,0.031674208144796386,,,0.17194570135746606,0.2579185520361991,
2006-02-28,,0.09090909090909093,,0.0551948051948052,0.237012987012987,0.237012987012987,0.07142857142857144,,,0.10714285714285715,0.2012987012987013,
2006-03-31,,0.3404710920770878,,0.0449678800856531,0.12633832976445397,0.3404710920770878,0.14775160599571738,,,,,
2006-04-28,,0.32046332046332043,,0.1467181467181467,0.1467181467181467,0.33976833976833976,0.04633204633204632,,,,,
2006-05-31,,0.0898876404494382,,0.27715355805243447,0.09737827715355808,0.27715355805243447,,,,0.25842696629213485,,
