Date,XLRE,XLB,XLI,XLY,XLP,XLE,XLF,XLU,XLV,XLK,XLC
1/31/2001,,,,,,,,,,,
2/28/2001,,,,,,,,,,,
3/30/2001,,,,,,,,,,,
4/30/2001,,,,,,,,,,,
5/31/2001,,,,,,,,,,,
6/29/2001,,,,,,,,,,,
7/31/2001,,,,,,,,,,,
8/31/2001,,,,,,,,,,,
9/28/2001,,,,,,,,,,,
10/31/2001,,,,,,,,,,,
11/30/2001,,,,,,,,,,,
12/31/2001,,,,,,,,,,,
1/31/2002,,,,,,,,,,,
2/28/2002,,,,,,,,,,,
3/29/2002,,,,,,,,,,,
4/30/2002,,,,,,,,,,,
5/31/2002,,,,,,,,,,,
6/28/2002,,,,,,,,,,,
7/31/2002,,,,,,,,,,,
8/30/2002,,,,,,,,,,,
9/30/2002,,,,,,,,,,,
10/31/2002,,,,,,,,,,,
11/29/2002,,,,,,,,,,,
12/31/2002,,,,,0.25,,,0.25,0.5,,
1/31/2003,,0.25,0.25,0.125,0.125,,,,0.25,,
2/28/2003,,0.2,0.2,0.2,0.2,,,,0.2,,
3/31/2003,,,,0.090909091,0.090909091,,0.727272727,,0.090909091,,
4/30/2003,,,,,0.1,0.8,,,0.1,,
5/30/2003,,,,,,,,,,,
6/30/2003,,0.181818182,,,,0.636363636,,,0.181818182,,
7/31/2003,,,,,,0.833333333,,0.083333333,0.083333333,,
8/29/2003,,,,,,0.641025641,0.179487179,,0.179487179,,
9/30/2003,,0.111111111,,0.111111111,,0.638888889,,,0.138888889,,
10/31/2003,,,,0.2,,,,,0.4,0.4,
11/28/2003,,,,0.294117647,,,,0.235294118,0.235294118,0.235294118,
12/31/2003,,,,0.166666667,,,,0.333333333,0.333333333,0.166666667,
1/30/2004,,0.4375,,0.4375,,,,,,0.125,
2/27/2004,,0.25,0.25,0.25,,,,,,0.25,
3/31/2004,,0.333333333,0.333333333,,,,,,,0.333333333,
4/30/2004,,0.2,0.2,0.2,,,0.2,,,0.2,
