,RWR,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2001-01-31,,,,,,,,,,
2001-02-28,,,,,,,,,,
2001-03-30,,,,,,,,,,
2001-04-30,,,,,,,,,,
2001-05-31,,,,,,,,,,
2001-06-29,,,,,,,,,,
2001-07-31,,,,,,,,,,
2001-08-31,,,,,,,,,,
2001-09-28,,,,,,,,,,
2001-10-31,,,,,,,,,,
2001-11-30,,,,,,,,,,
2001-12-31,,,,,,,,,,
2002-01-31,,0.16585365853658535,,,,,0.27317073170731704,,,0.5609756097560975
2002-02-28,,0.02631578947368422,,,,,0.021052631578947368,,0.4526315789473684,0.4999999999999999
2002-03-29,,0.02521008403361347,,,,,,,0.865546218487395,0.10924369747899161
2002-04-30,,0.1452991452991453,,,,,,,0.7948717948717947,0.059829059829059866
2002-05-31,,0.0612244897959184,,,,,,,0.8095238095238094,0.1292517006802721
2002-06-28,,1.0,,,,,,,,
2002-07-31,,0.12328767123287673,,,,,,,0.8767123287671232,
2002-08-30,0.19135802469135804,,,,,,,,0.8086419753086419,
2002-09-30,0.2706422018348624,,,,,,,,0.7293577981651377,
2002-10-31,0.17999999999999997,,,,,,,,0.8200000000000002,
2002-11-29,0.24999999999999997,0.04166666666666668,,0.24999999999999997,,,,,0.45833333333333326,
2002-12-31,0.7500000000000002,,,,,,,,0.2499999999999998,
2003-01-31,0.1610486891385768,,0.12359550561797751,0.250936329588015,,0.21348314606741575,,,0.250936329588015,
2003-02-28,0.23563218390804597,,0.23563218390804597,,,0.29310344827586204,,,0.23563218390804597,
2003-03-31,0.25663716814159293,,0.18584070796460178,,,0.3008849557522124,,,0.25663716814159293,
2003-04-30,0.28125,0.35937500000000006,,,,,,0.35937500000000006,,
2003-05-30,0.1869918699186992,,0.1869918699186992,,,,,0.6260162601626016,,
2003-06-30,0.08292682926829269,,,0.1073170731707317,,0.16097560975609754,,0.40487804878048783,0.08292682926829269,0.16097560975609754
2003-07-31,0.22535211267605634,0.1267605633802817,,0.1619718309859155,,0.22535211267605634,,,,0.2605633802816901
2003-08-29,0.08433734939759036,0.10843373493975904,,,0.3493975903614457,0.10843373493975904,,,,0.3493975903614457
2003-09-30,0.07647058823529412,0.07647058823529412,,0.07647058823529412,0.10588235294117647,0.4,,0.15882352941176472,,0.10588235294117647
2003-10-31,0.16981132075471697,0.11320754716981131,,0.11320754716981131,,0.45911949685534587,,,,0.14465408805031446
2003-11-28,0.11258278145695363,0.11258278145695363,,,0.1456953642384106,0.44370860927152317,,,,0.18543046357615894
2003-12-31,0.12582781456953643,0.31567328918322296,,,0.31567328918322296,0.11699779249448124,,,,0.12582781456953643
2004-01-30,0.16,,0.16,,0.22666666666666666,0.29333333333333333,,0.16,,
2004-02-27,0.08070175438596493,0.08070175438596493,0.3614035087719298,0.08070175438596493,,,,0.39649122807017545,,
2004-03-31,0.2554347826086957,0.23369565217391303,0.2554347826086957,0.2554347826086957,,,,,,
2004-04-30,,,0.523148148148148,,,,0.47685185185185197,,,
2004-05-31,,,0.2826086956521739,,0.717391304347826,,,,,
2004-06-30,0.2121212121212121,,0.2121212121212121,,0.4545454545454546,,0.12121212121212122,,,
2004-07-30,,0.35074626865671643,0.1517412935323383,,0.3756218905472637,,,0.12189054726368156,,
2004-08-31,0.5677966101694916,,0.1440677966101695,,0.1864406779661017,,,0.1016949152542373,,
2004-09-30,,0.5811965811965812,0.15384615384615388,,0.19658119658119658,,,0.06837606837606837,,
2004-10-29,0.41935483870967744,,0.2903225806451613,,,,,0.2903225806451613,,
2004-11-30,0.09342560553633218,0.25259515570934254,0.2179930795847751,,0.2179930795847751,,,0.2179930795847751,,
2004-12-31,0.2916666666666667,,0.1712962962962963,,,,,0.2916666666666667,,0.24537037037037043
2005-01-31,0.18421052631578946,0.18421052631578946,0.2894736842105263,,,,,0.34210526315789475,,
2005-02-28,,0.2048192771084337,0.39759036144578314,,,,,0.39759036144578314,,
2005-03-31,,0.17419354838709677,0.14838709677419357,,0.17419354838709677,,,0.5032258064516129,,
2005-04-29,0.28813559322033894,,0.11440677966101694,,,,,0.30932203389830504,0.28813559322033894,
2005-05-31,0.3842592592592592,,0.3101851851851851,,,,,0.1527777777777778,0.1527777777777778,
2005-06-30,0.6271186440677966,,0.05084745762711861,,,,,0.3220338983050848,,
2005-07-29,0.708029197080292,,0.27007299270072993,,,,,0.021897810218978082,,
2005-08-31,0.25806451612903225,,0.4462365591397849,,,0.06451612903225805,,0.2311827956989247,,
2005-09-30,0.04651162790697674,,0.6511627906976745,,,,,0.3023255813953488,,
2005-10-31,0.14035087719298242,,0.2543859649122807,0.21052631578947367,,0.1842105263157895,,0.21052631578947367,,
2005-11-30,0.1357142857142857,,0.1857142857142857,0.4571428571428572,,,,0.2214285714285714,,
2005-12-30,0.20594479830148624,0.20594479830148624,0.17622080679405522,0.20594479830148624,0.20594479830148624,,,,,
2006-01-31,0.4107142857142857,0.4107142857142857,0.08928571428571429,0.08928571428571429,,,,,,
2006-02-28,0.7803030303030303,0.022727272727272745,,0.09848484848484848,0.09848484848484848,,,,,
2006-03-31,0.5000000000000001,0.14285714285714285,,0.21428571428571436,0.14285714285714285,,,,,
2006-04-28,0.1391304347826087,0.1391304347826087,0.0956521739130435,0.0956521739130435,0.5304347826086957,,,,,
2006-05-31,0.10344827586206896,0.06896551724137932,0.41379310344827586,,0.41379310344827586,,,,,
2006-06-30,0.1633663366336634,0.11386138613861388,0.6089108910891089,,0.11386138613861388,,,,,
2006-07-31,0.21942446043165467,,0.21942446043165467,0.14028776978417268,,,0.2014388489208633,0.21942446043165467,,
2006-08-31,0.3419689119170985,,,,,,0.3160621761658032,0.3419689119170985,,
2006-09-29,0.25000000000000006,,,0.19047619047619047,,,0.25000000000000006,0.30952380952380953,,
2006-10-31,0.5,,,,,,,0.5,,
2006-11-30,0.5,,,,,,,0.5,,
2006-12-29,0.21428571428571427,,,0.18253968253968253,,0.21428571428571427,,0.21428571428571427,,0.1746031746031746
2007-01-31,0.23655913978494625,0.23655913978494625,,,,0.29032258064516125,,,,0.23655913978494625
2007-02-28,0.17999999999999997,0.32,,,,,,0.17999999999999997,,0.32
2007-03-30,0.15000000000000002,0.5166666666666666,0.15000000000000002,,,,,0.18333333333333335,,
2007-04-30,,0.24503311258278146,0.21192052980132453,,,,,0.5430463576158941,,
2007-05-31,,0.2550335570469799,0.5234899328859061,,,,,0.2214765100671141,,
