,AFL,AIG,AIZ,AJG,ALL,AMG,AMP,AON,AXP,BAC,BBT,BEN,BK,BLK,BRK.B,C,CB,CBOE,CFG,CINF,CMA,CME,COF,DFS,ETFC,FITB,FRC,GS,HBAN,HIG,ICE,IVZ,JEF,JPM,KEY,L,LNC,MCO,MET,MMC,MS,MSCI,MTB,NDAQ,NTRS,PBCT,PFG,PGR,PNC,PRU,RE,RF,RJF,SCHW,SIVB,SPGI,STI,STT,SYF,TMK,TROW,TRV,UNM,USB,WFC,WLTW,ZION,XLF
1/2/1998,4.3272,553.0989,,8.2383,27.5055,18.908,,28.4004,19.6514,16.5852,15.6044,9.6735,18.1653,,30.58,174.355,19.4571,,,22.1274,33.6324,,14.6262,,57.0111,21.6563,,,18.7606,30.0326,,10.2837,5.4843,19.4755,17.656,14.326,24.2267,6.5572,,14.5694,17.267,,28.4828,,23.8873,3.234,,25.2929,30.3063,,29.5848,18.3201,8.5909,7.068,13.4375,,43.1745,21.6622,,13.0397,9.8034,23.3688,35.8288,14.6615,10.8713,,33.8234,
1/5/1998,4.3376,549.5824,,8.2985,27.1282,18.9934,,28.1219,19.6935,17.0466,15.5599,9.7417,18.6005,,31.1,173.1492,19.2649,,,21.9486,33.7248,,14.5588,,62.9011,21.9884,,,19.0822,30.0749,,10.0154,5.4843,19.7959,17.7037,14.2985,24.3042,6.5206,,14.6671,17.893,,27.6796,,24.0141,3.1857,,25.0169,30.4406,,29.6797,18.7247,8.841,7.1014,13.6575,,43.5941,21.6397,,13.117,9.991,23.6536,35.0023,14.6042,10.7631,,34.4776,
1/6/1998,4.3376,547.0706,,8.2672,26.8445,18.9934,,28.4004,19.2902,16.8255,15.3893,9.9276,18.3241,,31.18,173.964,19.9209,,,21.8835,32.6863,,14.6775,,61.1117,21.9565,,,18.8576,29.9512,,9.926,5.5748,18.8716,17.1387,14.4084,24.1864,6.5572,,14.925,17.6344,,27.8032,,23.524,3.1908,,25.0806,29.6343,,29.3145,18.135,8.841,7.0241,13.7725,,43.0225,21.2425,,12.981,9.8523,23.2805,34.6321,14.3192,10.6578,,33.92,
1/7/1998,4.2945,542.047,,8.2527,26.8626,17.8842,,28.4883,19.1108,16.9265,15.1742,9.6526,18.0446,,31.46,168.2608,19.4571,,,21.6884,32.1097,,14.2892,,61.9815,21.4915,,,18.3471,29.8308,,9.9033,5.5554,19.0811,16.8097,14.2848,23.9228,6.9098,,14.6554,17.1935,,27.4325,,22.7939,3.1365,,24.9956,28.9624,,28.4014,17.7562,8.5222,6.9469,13.75,,42.1104,20.5643,,12.9625,9.7151,23.1923,34.7114,13.8557,10.4784,,33.3625,
1/8/1998,4.1815,539.0328,,8.1467,26.6,18.0877,,27.9705,18.723,16.7572,14.927,9.5492,17.511,,31.8,163.7634,18.9447,,,21.2332,31.4149,,14.3054,,60.7389,21.2577,,,18.0255,29.3819,,9.926,5.5958,18.3434,16.5109,14.2573,23.5326,6.9098,,14.435,17.3229,,27,,22.4511,3.083,,24.8045,28.1561,,27.123,17.4075,8.4669,6.8274,13.5775,,41.3867,20.5868,,12.8079,9.4188,22.6939,34.3412,13.6357,10.6578,,30.8499,
1/9/1998,4.085,518.436,,8.1636,25.5044,18.0089,,26.8712,18.1691,16.1074,14.7243,9.1444,17.0346,,31.44,155.4204,18.1914,,,20.6967,30.8605,,14.1032,,56.8371,20.992,,,17.0403,29.1183,,9.7173,5.5651,17.935,16.197,13.7766,22.7521,6.8026,,13.9551,16.4588,,26.8801,,21.6593,3.0132,,23.9763,27.3821,,26.7066,17.1105,7.9135,6.3217,12.9375,,40.1341,19.2978,,12.1125,8.6511,21.5548,32.8139,13.4483,10.1596,,29.4078,
1/12/1998,4.085,508.3888,,8.1322,25.7881,18.1336,,27.3597,18.1137,15.8508,14.5858,9.0069,16.9552,,31.24,153.9865,18.3041,,,21.2982,30.8605,,14.2569,,56.2158,20.992,,,17.2292,29.4046,,9.4646,5.5247,18.067,16.1342,14.2024,22.8489,6.6982,,14.1262,16.1649,,26.5057,,21.6799,2.9968,,24.1462,27.1778,,27.3056,16.8436,7.7475,6.4429,12.61,,40.9732,19.6725,,12.3443,8.4146,22.0873,33.4288,13.4079,10.4243,,30.1065,
1/13/1998,4.047,507.3841,,8.2238,26.6,18.5799,,27.604,18.3486,15.8508,14.7861,9.1169,17.4507,,31.44,161.7428,18.7371,,,21.9486,31.1858,,14.5427,,56.7626,21.3905,,,17.4844,29.7072,,9.4347,5.6556,18.2448,16.2924,14.4359,22.8864,6.5939,,14.2383,16.4411,,26.861,,22.3243,3.1262,,24.847,28.054,,27.7585,16.4132,8.2455,6.8485,12.595,,41.4658,20.8453,,12.5761,9.0641,22.2838,33.7197,13.9859,10.3019,,30.2924,
1/14/1998,4.1384,505.3747,,8.1925,26.8807,18.954,,27.2083,18.4749,16.6016,14.9567,9.206,17.6889,,31.38,163.7634,19.2649,,,21.4771,31.8769,,14.8446,,56.5389,20.1948,,,17.7396,29.8308,,9.4264,5.6055,18.3769,16.5586,14.6144,23.1205,6.8026,,14.3485,16.6234,,27.0618,,21.7656,3.0882,,25.0169,28.5969,,27.7585,17.0588,8.1769,6.7063,13.25,,42.2259,21.265,,12.8079,9.2611,22.1955,34.0503,14.2788,10.6208,,31.4074,
1/15/1998,4.1333,504.8723,,8.1322,26.4853,19.3609,,26.8419,18.0317,16.4159,14.7852,9.0619,17.4316,,31.44,162.1339,19.3597,,,21.5421,31.7623,,16.0578,,56.0667,20.1443,,,17.2955,29.281,,9.4789,5.6249,18.1779,16.418,14.3672,23.005,6.7688,,14.1026,16.353,,27.4325,,21.7245,3.0934,,25.0806,28.0554,,27.8973,17.0287,7.9002,6.3217,14.125,,41.6178,20.5868,,13.0985,8.9663,22.2126,33.7197,14.0914,10.5325,,33.0354,
