,AAL,ALK,ALLE,AME,AOS,ARNC,BA,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FBHS,FDX,FLR,FLS,FTV,GD,GE,GWW,HII,HON,HRS,INFO,IR,ITW,JBHT,JCI,JEC,KSU,LLL,LMT,LUV,MAS,MMM,NLSN,NOC,NSC,PCAR,PH,PNR,PWR,RHI,ROK,ROL,ROP,RSG,RTN,SNA,SWK,TDG,TXT,UAL,UNP,UPS,URI,UTX,VRSK,WAB,WM,XYL,XLI
1/2/1998,,,,3.3619,3.2938,28.8641,31.4145,13.9442,4.12,9.2236,0.7554,5.8725,20.7466,,18.1711,16.1988,17.0266,15.6853,12.3158,4.067,3.6673,,27.525,,7.154,,14.1171,12.9378,33.8772,,23.6905,14.698,,11.5322,19.552,3.8459,11.8756,6.2495,0.9542,,29.1048,6.6529,13.5155,24.7637,,32.848,18.7309,4.9211,21.3334,8.1621,,15.289,10.7341,1.3367,12.5045,,30.0801,24.7547,26.5082,,23.6603,,10.5223,,20.06,12.0714,,11.8062,17.5938,,
1/5/1998,,,,3.3542,3.2738,29.3705,31.2538,14.1405,4.0078,9.2144,0.75,5.9064,21.9447,,17.8547,16.2801,16.7276,15.8766,12.5186,4.0024,3.8419,,27.6699,,6.9094,,14.3227,13.1669,33.9188,,23.3906,14.7992,,11.2345,19.5125,3.8583,12.0746,6.2667,0.9332,,29.3097,6.9629,13.5982,24.7281,,33.1625,19.1953,5.1049,21.1887,8.6624,,14.9706,10.5723,1.3406,11.9656,,29.6138,24.6437,26.4035,,23.4941,,10.5324,,18.81,12.0599,,12.1281,17.4256,,
1/6/1998,,,,3.4331,3.26,28.7123,30.7718,14.0324,3.8635,9.0602,0.7475,5.9545,21.203,,17.7946,16.2801,16.8192,15.7213,12.7115,3.9888,3.6898,,28.9146,,7.0577,,14.2931,12.992,34.1131,,23.5045,14.6784,,11.3047,19.2431,3.8707,12.0746,6.3425,0.9466,,29.4018,6.7215,13.4995,24.8023,,33.2196,19.1953,5.0215,21.2727,8.6013,,14.7765,10.6962,1.3203,11.3446,,28.8193,24.6086,25.7111,,23.0218,,10.4276,,19.38,11.9262,,12.0713,17.6256,,
1/7/1998,,,,3.3377,3.2354,28.7629,30.9324,13.7848,3.9633,8.9645,0.745,5.9818,21.5246,,17.5763,15.9144,16.5154,15.8766,12.7298,3.8981,3.5998,,29.2541,,7.1228,,14.3129,13.1022,34.1131,,23.3906,14.2505,,11.2008,18.9572,3.7798,11.8252,6.3107,0.9351,,30.9164,6.9794,13.6382,25.004,,35.0207,19.5049,4.814,21.6229,8.6624,,14.7299,10.3846,1.3164,12.0734,,27.9903,24.6787,25.7111,,22.6441,,10.7133,,18.88,11.8849,,11.8346,17.512,,
1/8/1998,,,,3.3542,3.1832,27.5475,29.8077,13.3209,4.0969,8.5682,0.7396,5.9206,22.6604,,17.0227,15.7474,17.0266,15.9127,12.8439,3.8199,3.5152,,29.3673,,7.2346,,14.2109,12.9815,34.1131,,23.0907,14.6359,,10.9536,18.3,3.7943,11.7774,6.3107,0.9068,,30.1739,6.8587,13.6542,24.7074,,34.306,19.0405,4.6662,22.2392,8.6319,,14.2213,10.161,1.3655,12.1555,,28.2091,24.2757,25.6762,,22.6667,,10.6491,,18.44,11.7826,,11.8062,17.0257,,
1/9/1998,,,,3.2907,3.111,26.8386,29.0044,12.9311,3.9187,8.0778,0.7317,5.6671,22.1107,,16.0737,15.3772,16.2117,15.738,12.1214,3.774,3.139,,28.3172,,7.0577,,13.9838,12.6651,32.5759,,22.305,14.146,,10.375,17.6001,3.6126,11.4112,6.1126,0.8534,,29.6631,6.5843,13.4213,24.5057,,33.5627,18.5761,4.6009,20.7218,8.4557,,13.6855,9.7356,1.3321,11.0752,,26.9138,23.7325,24.9838,,22.0056,,10.1639,,18.25,11.3072,,11.5979,16.7439,,
1/12/1998,,,,3.2271,3.0964,26.788,29.1651,13.2156,3.8083,8.2798,0.7242,5.7567,21.4623,,16.6684,15.4629,16.4528,16.0513,12.351,3.6499,3.2344,,28.29,,6.9276,,14.1796,13.0147,33.0964,,21.7413,13.9435,,10.4789,17.5179,3.6126,11.711,6.1737,0.8534,,29.8472,6.8587,13.3704,24.5591,,33.5627,18.8857,4.563,21.4502,8.4111,,13.7826,9.7735,1.2955,10.9369,,27.524,23.6215,25.6006,,22.2172,,10.3854,,17.81,11.5036,,11.0677,16.3484,,
1/13/1998,,,,3.3225,3.121,26.7373,28.9594,13.1075,3.8742,8.2706,0.7292,5.8048,21.5557,,16.4312,15.3772,16.3949,16.3092,12.5439,3.6113,3.3271,,28.6295,,7.0083,,14.303,13.0585,32.8987,,22.0411,14.3322,,10.7261,17.2912,3.6642,11.8597,6.3425,0.8801,,29.7878,6.8944,13.6542,24.9506,,33.6199,19.0405,4.5601,21.9731,8.397,,14.7299,10.111,1.2955,11.1529,,28.0997,23.1484,25.4202,,22.3834,,10.2484,,19.88,11.7099,,10.8879,16.403,,
1/14/1998,,,,3.3695,3.2308,26.8133,29.7242,13.1986,3.819,8.414,0.7267,5.8179,21.2652,,16.7665,15.9144,16.3949,16.8639,12.72,3.5915,3.3415,,28.3488,,7.2528,,14.1549,13.0025,33.5926,,22.7189,14.4138,,10.8497,18.277,3.6642,11.9101,6.4647,0.9011,,29.6809,6.8422,13.6033,24.9298,,33.6199,18.8486,4.7022,21.9451,8.4698,,14.3882,10.1729,1.3079,11.9653,,28.4624,23.3645,25.5307,,22.2663,,10.1639,,20.63,11.9476,,11.0346,16.7439,,
1/15/1998,,,,3.2741,3.2116,26.712,28.3617,13.0193,3.8297,8.434,0.7554,5.7775,20.8762,,16.292,15.6887,16.3033,17.1079,12.7735,3.5456,3.4423,,28.7426,,7.0889,,14.102,12.7088,32.9229,,21.9632,14.2276,,10.8834,18.0338,3.6518,12.0428,6.4036,0.8631,,29.5324,6.738,13.6542,24.4672,,33.4483,18.6938,4.6786,22.6174,8.3829,,14.4387,10.3107,1.304,11.6931,,29.0381,23.3995,25.3446,,22.0056,,10.0896,,21.13,11.7,,11.0062,17.1984,,
